,Address,dublinRegionString,Bedroom,Bathroom,PropertyType,originalPrice,Price,Description
36,"Flat 12, Clarinda Park House, Dun Laoghaire, Co. Dublin",Other,2 ,1 ,Apartment,"€2,600 per month",2600,"Email enquiries only please.



Rhatigan Real Estate presents the first letting of this lovely 2-bedroom apartment in Clarinda Park House, Dun Laoghaire. The development is small and set behind electric gates. The locale is ideal for those who enjoy the coastal life with a number of sailing clubs, swimming spots and Dun Laoghaire pier nearby.


FEATURES

- Eir Wifi included in the monthly rent
- Upgraded remote electric heating
- 2 bedrooms
- Parking
- Set behind electric gates
- Superb location
- Opposite community tennis courts
- Close to bus and DART routes
- Communal Refuse


Entrance Hall

Fitted carpet, cloakroom


Sitting Room

Fitted carpet, window, electric fireplace. Dining table and couch.


Shower Room

Sink, Shower, w/c


Kitchen

Storage units, tiled floor, washing machine, oven, extractor fan, fridge


Bedroom 1

Fitted carpet, window, built-in wardrobes and a new double bed and mattress.


Bedroom 2

Fitted carpet, built-in wardrobe, window and a new pull-out daybed with storage."
37,"104 Cubes 3, Beacon South Quarter, Sandyford, Dublin 18",18,2 ,2 ,Apartment,"€2,395 per month",2395,"Beautiful two bedroom corner apartment with one designated car space in the very popular development of Beacon South Quarter.

Accommodation includes entrance hall, kitchen / dining / living area with access to large balcony.
Master bedroom has an ensuite and a second balcony. Second double bedroom has balcony access and main bathroom.

The location is ideal with a 5 minute walk to the Luas line (Stillorgan), numerous bus routes, next to the M50 and a 10km drive to Dublin City Centre. Dundrum Town Centre is only two Luas stops away. Also there are a wide range of close amenities that include Dunnes Store, Gym, Pharmacy, Starbucks, Pizza Hut and many more.

Building Features

High specification kitchen with fully fitted integrated appliances: oven, hob, extractor fan, fridge/freezer, microwave, washer and dishwasher.
Bedroom features contemporary built-in wardrobes.
Luxury bathroom with rain shower over bath, w.h.b. and w.c.
Gas fired central heating.
Dedicated residential concierge reception.
Extensive landscaped grounds within the development which are well maintained.
Designated underground car parking space.


Neighbourhood Features

Beacon South Quarter plaza amenities: Dunnes Stores, Gym, Beacon Barbers, numerous restaurants, cafes and banks
Located in established commercial area of Sandyford Industrial Estate
Close to Beacon Hospital
Transport links include: The Stillorgan LUAS stop, Close to the N11 and M50 motorway
3km to Dundrum Shopping Centre
10km to Dublin City Centre"
38,"Apartment 194, Burnell Court, Mayne River Road Eas, Clonshaugh, Dublin 17",17,1 ,1 ,Apartment,"€1,550 per month",1550,"Modern apartment on the 4th (top) floor consists of a large entrance hallway, bright living room and fully fitted kitchen, double bedroom with wardrobe with sliding doors, spacious storage room, large bathroom and sit out balcony.

Property Facilities:
- fridge
- dishwasher
- washing machine
- microwave
- induction hob
- electric oven
- kettle
- hoover
- Fibre broadband available in the building
- underground parking space
- only few steps to the roof garden

Location:
- 10 mins drive to Dublin Airport
- 20 mins drive to city center
- 5 mins drive to M50
- 20 mins walk to Dart station
- walking distance to Extra Tesco Clarehall
- multiple bus stops nearby"
39,"15 Grove Park, Dublin 6, Dublin 6",6,0,0,Studio,"€1,400 per month",1400,"Long term studio - one tenant only.

My studio (18sqm) located in Rathmines (D06) will become available at the beginning of december. The studio comes furnished and has a washer &amp; dryer, oven &amp; microwave.

Rent: EUR 1400 + bills &amp; deposit (1 month)
Location: Grove Park, Rathmines
Availability: From the 5th of December"
40,"Naas Road, Bluebell, Dublin 12",12,0,0,Studio,€260 per week,1040,"Large ensuite bedroom all mod cons, 1 GB X 1 GB business broadband, 32-inch tv free to air tv, free heating, electric and hot water bills included.
this is a large room in a house share
property is offered under a licence agreement only

prices start at €260 p-week for a small room"
41,"The Bottleworks, Dermot O'Hurley Avenue, Ringsend, Dublin 4",4,2 ,2 ,Apartment,"€2,500 per month",2500,"Available from Friday 22nd December 2022, viewings on Sunday 4th December 2022.

Bright &amp; airy south facing apartment with own balcony, to let in landscaped grounds.

One double with ensuite, one single, main bathroom with bath tub &amp; shower.

Virgin wifi available.

Fully equipped kitchen with integrated 'Siemens' appliances, black marble worktop.

Sofa &amp; ; arm chair, coffee table, dining table &amp; chairs.

Timber floors, painted white, finished to a very high standard throughout.

Walking distance to city centre, beside Google HQ, Grand Canal Dart, major bus routes  Docklands area.

Local amenities include:
new Tesco supermarket,
Ringsend &amp; Herbert parks,
Ringsend Library,
Cafes, Restaurants &amp; Bars,
Ringsend Stadium,
ClannNaGael Fontenoy GAA club,
 Sandymount beach.

Right in the centre of Google Land.

Secure basement car parking available."
42,"Gardiner Place, Dublin 1",1,2 ,1 ,Apartment,"€1,950 per month",1950,"Large luxury apartment in a beautifully restored Georgian House. This apartment comprises the whole top floor of the house.

2 bedrooms with plenty of storage space. One bedroom may suit as a study/office space.

Large open plan living/dining/kitchen area. Bathroom with bath and pumped shower Fully furnished - kitchenware supplied. Gas central heating and gas hob with own boiler.

In the heart of historic Georgian Dublin, 2 minutes walk from O'Connell St., LUAS and IFSC.

Very quiet, spacious and full of light. This apartment would suit someone looking for somewhere special.

References and Deposit Required"
43,"Apartment 2, 26 Marlborough Street, Dublin 1",1,1 ,1 ,Apartment,"€1,300 per month",1300,"Very, very small (tiny) studio right in the centre of Dublin City. It is essentially like a small hotel room with a small kitchen to one side. Clean bed linen provided at commencement. Wifi included. Electricity paid on standard usage charge. It is most centrally located being just 2 minutes from the Spire on O'Connell street, yet it is very secluded and quiet."
44,"66 Blessington Street, Dublin 7, Phibsborough, Dublin 7",7,0,0,Studio,"€1,300 per month",1300,"Available from 1st December 2022

STUDIO consists of:

Bright modern, fully furnished studio apartment in period Georgian building,

- 5 mins walk to the RED LUAS line
- just 8 mins walk from O'CONNELL STREET.
- GAS CENTRAL HEATING, INCLUDED IN THE RENT.
- accommodates 1 or 2

Open plan living/dining/sleeping area with fully fitted kitchen; Electric Oven, ceramic hob cooker, electric extractor,  stainless steel microwave.  Washing &amp; drying machine in separate shared laundry room; costs included in the rent.
Kitchen crockery, cutlery, pots &amp; pans etc. provided!

Comfortable living area: Quality sofa-bed converts to comfortable double bed. Wooden flooring; TV provided.

LOW OUTGOINGS:  Gas Central Heating and Laundry costs INCLUDED IN THE RENT.
Super convenient city centre location; walking distance to the north and south city centres, Oââââââââââââââââââââââââââ‚¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬âââââââââââââââââââââââââ‚¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¾¢Connell St, Henry St, Jervis Centre &amp;  Grafton St shopping areas, Temple Bar &amp; St Stevens Green, all within easy walking distance.  Ideal city centre location for study/work/social amenities.

Study, Trinity, DIT Cathal Brugha St and Bolton St Colleges, are all within easy walking distance.

Work:  Mater Hospital and Nursing Training &amp; Temple St  hospitals and Town Centre are on your doorstep.
Convenient transport links; 8 minutes walk to new LUAS extension at Domnick St (RED LINE) and numerous cross-city   BUS  services within a few mins walk."
45,"Ros Mor View Apts, Knocklyon, Dublin 16",16,3 ,1 ,Apartment,"€3,500 per month",3500,Beautiful 3 Bed 2 bath large Penthouse Apt. 1300 sq foot. Large rooftop garden aprox. 600 sq ft with stunning view of the Dublin Mountains.
46,"Brighton Avenue, Rathgar, Dublin 6",6,1 ,1 ,Apartment,€550 per week,2200,"**All bills included in the price - electricity, gas heating, high speed WIFI, bed linen, towels, kitchen ware, tv and full furnishings.

Available from 24 Nov for 4/5 weeks only

Contemporary fullty furnished and fitted out 1 bedroom apartment  with ample natural lighting due to the large sash window to the front. The kitchen has been fully fitted with electric cooker and hob and a dual washer dryer. In the bedroom area there is new double bed with bedside locker and built in wardrobes. The bathroom follows the same high contemporary standard with walk in shower. There is also available parking to the front of the building.

Just off Brighton Sq, situated equidistant between Rathmines, Rathgar, Harolds Cross and Terenure villages and 3km walk from St. Stephens Green.
Multiple bus services from main routes along Harolds Cross Road and Rathgar Road.

Please email your details."
47,"APARTMENT 3 CUMBERLAND MEWS CUMBERLAND ROAD, Dublin 2",2,2 ,1 ,Apartment,"€2,700 per month",2700,Located off Fitzwilliam square. This well appointed apt has 2 double bedrooms one bathroom open plan living room and separate kitchen and the preferred gas central heating. ***********please take a look at pics*************
